Name/Title/Company,Ph. Number,Web Address/Email,Address,Reason(s) for Contacting,,,,,,,,,,,,,,,,,,,,,,,,
Supporting Courts by Creating Opportunities for Recovery SCCOR,,https://sccor.net/,,"We are empowering individuals moving through the court system to have the support and services necessary to maintain sobriety, become rehabilitated, and contributing members of society so that they do not fall back into the cycle of incarceration.   SCCOR was created in 2019 as a non-profit to offer ancillary services and resources such as food, clothing, transportation, cell phones, baby food, and clothing to individuals and graduates of Problem-Solving Courts in El Paso and Teller County.",,,,,,,,,,,,,,,,,,,,,,,,
Supportive Services for Veteran Families SSVF,,https://www.va.gov/homeless/ssvf/ssvf-overview/,,"For very low-income Veterans, SSVF provides case management and supportive services to prevent the imminent loss of a Veteran's home or identify a new, more suitable housing situation for the individual and his or her family; or to rapidly re-house Veterans and their families who are homeless and might remain homeless without this assistance.",,,,,,,,,,,,,,,,,,,,,,,,
Tag Mobile,866-959-4918,https://tagmobile.com/,,Government phone medicaid phone,,,,,,,,,,,,,,,,,,,,,,,,
Tamarac Apartments,719-520-9400,,"750 E Cheyenne Rd, Apt 216, Colorado Springs, CO 80905",Senior Housing/Emergency Housing/Affordable Housing,,,,,,,,,,,,,,,,,,,,,,,,
TANF ,,https://www.acf.hhs.gov/ofa/programs/tribal/tribal-tanf,,Native TANF ,,,,,,,,,,,,,,,,,,,,,,,,
Tax Colorado Tool,,tax.colorado.gov/save-money,,Tool for saving money on taxes for Colorado,,,,,,,,,,,,,,,,,,,,,,,,
Tax deduction for Emotional/Service Support Animal,,https://www.pawlicy.com/blog/tax-deductions-for-pet-owners/,,Ways an animal can qualify for tax deduction,,,,,,,,,,,,,,,,,,,,,,,,
Tax Outreach,,https://www.taxoutreach.org/blog/filing-taxes-if-you-are-currently-incarcerated-or-re-entering-society/, ,Resource list for Taxes,,,,,,,,,,,,,,,,,,,,,,,,
Tax Preparation Free,,https://irs.treasury.gov/freetaxprep/,https://www.irs.gov/individuals/free-tax-return-preparation-for-qualifying-taxpayers,In person free tax assistance,,,,,,,,,,,,,,,,,,,,,,,,
Tax Refund Assistance Online,,http://www.getyourrefund.org/cbppweb,,Free online tax refund help,,,,,,,,,,,,,,,,,,,,,,,,
Taxpayer Advocate Service,,https://taxpayeradvocate.irs.gov/contact-us,,Low income taxpayer service for those that believe their taxes are incorrect,,,,,,,,,,,,,,,,,,,,,,,,
Teen Programs for Fun Stuff,,https://www.facebook.com/groups/CASAPPRTeenPrograms/,https://www.casappr.org/post/teen-events/,,,,,,,,,,,,,,,,,,,,,,,,,
TEKsystems,719-866-6900,teksystems.com,102 S Cascade Ave Ste 600 80903,Professional,,,,,,,,,,,,,,,,,,,,,,,,
Temporary Assistance for Needy Families,303-866-5700,https://cdhs.colorado.gov/colorado-works   ,"1575 Sherman St, Denver, CO 80203","Cash payment, schooling, training and jobs, elderly, disabilities, children, parents",,,,,,,,,,,,,,,,,,,,,,,,
TerpsEXCEED,,https://www.ihehub-umd.org/terps-exceed,terpsexceed@umd.edu,"University of Maryland: hub for inclusive higher education-helping those with intellectual disabilities to participate in college experience for two years, culminating in a certificate",,,,,,,,,,,,,,,,,,,,,,,,
Terracom Wireless,888-716-8880,terracomwireless.com,,Government phone medicaid phone,,,,,,,,,,,,,,,,,,,,,,,,
TESSA,719-633-3819 Crisis Line 24/7: 719-633-3819,tessacs.org,"435 Gold Pass Heights 80906, 24-hour crisis line, safehouse, victim advocacy (719-633-1462), and OHS liaisons (719-444-8119)","Domestic Violence Survivors Assistance; legal assistance, restraining orders",,,,,,,,,,,,,,,,,,,,,,,,
TGTHR,303-447-1206,https://tgthr.org/,1440 Pine St Ste B Boulder CO 80302,"Youth Homelessness not-for-profit, shelter, long-term housing, basic needs, employment, counseling, education",,,,,,,,,,,,,,,,,,,,,,,,
The Emergency Food Assistance Program TEFAP,,https://careandshare.org/programs/the-emergency-food-assistance-program/,,"It’s a federal program that helps supplement the diets of people living on a low income by providing them with emergency food assistance at no cost. We distribute the food through our partner food pantries and programs, and then neighbors are able to take it home.",,,,,,,,,,,,,,,,,,,,,,,,
The Incline,719-633-5541,,3125 Sinton Rd 80907,Affordable Housing,,,,,,,,,,,,,,,,,,,,,,,,
The Initiative,303-839-5510,https://theinitiativeco.org/,"Denver, CO","Safety-related services, self-sufficiency services, & legal system support",,,,,,,,,,,,,,,,,,,,,,,,
The Job Store Staffing Services,719-574-4200,jobstorestaffing.com,5390 N Academy Blvd 80916,"Includes: professional, healthcare, admin, manufacturing, engineering, management, IT, accounting, warehouse, sales, labor, construction, and hospitality",,,,,,,,,,,,,,,,,,,,,,,,
The Loft,,https://www.instagram.com/theloft_manitou,"110 Canon Ave, Manitou Springs, CO 80829","Offers care bags for the homeless, donation for clothes for the homeless, safe place for them to stay warm",,,,,,,,,,,,,,,,,,,,,,,,
The Omni House Adult Eating Disorder Program,719-354-2765,https://www.psychologytoday.com/us/groups/the-omnihouse-adult-eating-disorder-program-colorado-springs-co/229867,"224 E Willamette Ave, C/S, CO 80903","2 hour, 9 week eating disorder group, $50/session every Tuesday 4-6 pm, offers emotional support, nutritional counsel, mindfulness, private cooking demo on the last day at The Studio of Brother Luck's",,,,,,,,,,,,,,,,,,,,,,,,
The Peaks at Woodmen,719-265-0073,,6750 Alpine Currant View 80918,Affordable Housing,,,,,,,,,,,,,,,,,,,,,,,,
The Place,719-244-3959,,"2708 E Fountain Blvd, C/S, CO, 80910",Up to 24 yo homeless resources,,,,,,,,,,,,,,,,,,,,,,,,
The Premier Group,719-375-1730,thepremiergroupus.com,3659 Austin Bluffs Pkwy Ste 39 80918,"Includes: professional, healthcare, admin, manufacturing, engineering, management, IT, accounting, warehouse, sales, labor, construction, and hospitality",,,,,,,,,,,,,,,,,,,,,,,,
The Resource Exchange,719-380-1100,tre.org/resources/,80919,"Excellent housing assistance list; eligibility determination, developmental disability determination, assistance with enrollment into Medicaid/State General Fund programs, service plan development, arrangement for services, service coordination (case management), monitoring of services received. ",,,,,,,,,,,,,,,,,,,,,,,,
The Retreat at Austin Bluffs,719-426-3353,,4675 Templeton Park Cir 80917,Affordable Housing,,,,,,,,,,,,,,,,,,,,,,,,
The Rock Family Church,719-531-6600,http://www.rockfamilychurch.com/,"4005 Lee Vance Dr, Colorado Springs, CO 80918",General assistance in financial help,,,,,,,,,,,,,,,,,,,,,,,,
the Safe Zone TSZ,,https://hazelbrookcommunity.org/intake/,"14109 E Exposition Ave Aurora CO 80012; 16736 E Iliff Ave, Aurora, CO, 80013",Community Center/Sober living in Aurora. Peer recovery support/case management/programs for symptom relief/counseling services/relapse prevention group,,,,,,,,,,,,,,,,,,,,,,,,
Think Green Computers,719-375-1037,https://thinkgreencomputers.net/,"5043 N Academy Blvd, C/S, CO 80918","Sells insanely cheap refurbished computers/etc, might partner with computer donation places listed above (Denver branches)",,,,,,,,,,,,,,,,,,,,,,,,
Thrive Colorado,720-764-2226,https://thrivecolorado.org/?utm_source=google&utm_medium=cpc&utm_campaign=CID-23244_Snap-2-Jobs_October-2024_Search-Google_Google-Ads_Text-Ads&gad_source=1&gclid=Cj0KCQjwveK4BhD4ARIsAKy6pMKNMWImd5Ua6FrNU3MT2YYHiHMgTwCMxtWNiEJIK-zIAaFN1LQ4pJcaAnPyEALw_wcB&gclsrc=aw.ds,"info@thrivecolorado.org   3435 S Inca St Ste C, Englewood CO 80110","Employment agency with training, licensing and certifications and classes for its clients",,,,,,,,,,,,,,,,,,,,,,,,
Thrive Network,719-301-6212,thethrivenetworks.org,"1520 Verde Dr, Colorado Springs, CO 80910","Engaging, Educating and Empowering Individuals to Unlock Their Potential, Build Resilient Businesses and Strengthen Under Resourced Communities Through Entrepreneurship. ",,,,,,,,,,,,,,,,,,,,,,,,
Thrivent,800-847-4836,https://www.thrivent.com/generosity/money-canvas/home?utm_source=sem&utm_medium=google&utm_campaign=Money_Canvas_General_NB_voro&utm_adgroup=General&utm_term=financial+education+courses&gclid=CjwKCAjwreW2BhBhEiwAavLwfNxfWL67pLwyJTKTFrin7yB26uFrFpnzmcB7dUZ6OkApJo-24MT4SxoC2_YQAvD_BwE&gclsrc=aw.ds,MN/WI,Financial Classes,,,,,,,,,,,,,,,,,,,,,,,,
TI Probation,719-471-0312,,"128 S Tejon St #301, 80903",Probation,,,,,,,,,,,,,,,,,,,,,,,,
TLC Pharmacy,719-596-4449,tlcpharmacy.org    cotlcpharmacy@gmail.com,"555 E Costilla St, C/S, CO",Pharmacy providing prescriptions for low income/uninsured individuals through Open Bible Medical Clinic with the same hours as open bible medical,,,,,,,,,,,,,,,,,,,,,,,,
Tom,720-393-0801,,,"Reliable med ride, tell him Alex sent you",,,,,,,,,,,,,,,,,,,,,,,,
Too Good To Go,,https://www.toogoodtogo.com/en-us,,"A company/app that helps companies/restaurants prevent food waste by offering the food at reduced rates toward the end of business day. Set up the time on your schedule, reduce food and drink waste.",,,,,,,,,,,,,,,,,,,,,,,,
Townhouse Apartments,719-630-1128,,3125 Fountain Blvd 80910,Affordable Housing,,,,,,,,,,,,,,,,,,,,,,,,
Toys for Tots,To Request: https://colorado-springs-co.toysfortots.org/local-coordinator-sites/lco-sites/default.aspx?nPageID=0&nPreviewInd=0&nRedirectInd=3,https://pikespeakmcl.org/toys-for-tots,https://www.toysfortots.org/request-a-toy/,Pikes Peak toys for tots branch,,,,,,,,,,,,,,,,,,,,,,,,
Tradesmen International,844-751-8149,tradesmeninternational.com,1555 Vapor Trail 80916,Skilled Trades,,,,,,,,,,,,,,,,,,,,,,,,
Traditions at Colorado Springs,719-419-9353,https://www.traditionsatcoloradosprings.com/?utm_campaign=gmb&utm_medium=organic&utm_source=local,6010 Tutt Blvd Colorado Springs CO 80923,Senior Housing/Emergency Housing/Affordable Housing,,,,,,,,,,,,,,,,,,,,,,,,
Trans Lifeline,877-565-8860,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traveler's Aid International,,https://www.travelersaid.org/,,"Bus passes, disability assistance, hotlines, active military, travel tips, food, shelter, resource database, food",,,,,,,,,,,,,,,,,,,,,,,,
Trees for Troops,,https://www.christmasspiritfoundation.org/trees-for-troops,,"The mission of the Christmas Spirit Foundation is to advance the Christmas Spirit for kids, families and the environment through programs and activities.",,,,,,,,,,,,,,,,,,,,,,,,
Trevor Project,866-488-7386 ,"text ""TREVOR"" to 202-304-1200",,"Provides crisis intervention and suicide prevention services to Lesbian, Gay, Bisexual, Transgender and questioning youth, multiple language options, online chat options",,,,,,,,,,,,,,,,,,,,,,,,
Trevor's Animal Rescue,info@trevorsanimalrescure.org,trevorsanimalrescue.com,Parker Colorado,"Not for Profit for finding homes for dogs, cats, and other animals. They rescue off other shelter euthanasia lists as well as at risk situations",,,,,,,,,,,,,,,,,,,,,,,,
Tri-Lakes Cares,719-481-4864,http://tri-lakescares.org/,"235 N Jefferson St, Monument","Post-Secondary Education scholarship program and financial assistance for GED training and testing, rent, mortgage, utilities, car maintenance, food, bus passes, clothing, medical supplies/bills, gas cards",,,,,,,,,,,,,,,,,,,,,,,,
Tri-Lakes Cruisers Car Club,,trilakescruisers.com,,Car Show nfp that offers car shows that benefts nfps,,,,,,,,,,,,,,,,,,,,,,,,
Tri-Lakes Preservation Inc,tpitreasurer1@gmail.com,https://www.trilakespreservation.org/,woodmoor.writer@gmail.com,Preventing unreasonable commercial development in the tri-lakes area in order to preserve our natural resources for our community and our future,,,,,,,,,,,,,,,,,,,,,,,,
Tricare West Information,844-866-9378,https://www.tricare-west.com/content/hnfs/home/tw.html,,Military health plan information,,,,,,,,,,,,,,,,,,,,,,,,
Trillium Staffing,720-399-0058,trilliumstaffing.com,"6800 Broadway St Ste 103 Denver, CO 80221","Includes: professional, healthcare, admin, manufacturing, engineering, management, IT, accounting, warehouse, sales, labor, construction, and hospitality",,,,,,,,,,,,,,,,,,,,,,,,
Trimble Charity Fund Through the Elks Foundation,719-634-7360,https://veterans.networkofcare.org/pikespeak-co/services/agency?pid=coloradospringslodgenobpoelkstrimblefund_1042_17_0,elkslodge309@hotmail.com,"Will pay a portion of the fee for glasses; hearing aids, dental, medication",,,,,,,,,,,,,,,,,,,,,,,,
Trinith Church,719-599-7990,cstrinity.org,5055 El Camino Dr 80918,"Clothing, household items, food, clothing 4th Saturday January-September, other dates listed",,,,,,,,,,,,,,,,,,,,,,,,
Trojan Labor ,719-578-5100,trojanlabor.com,3117 N Hancock Ave 80907,Skilled Trades,,,,,,,,,,,,,,,,,,,,,,,,
Truth Out,,truthout.org,,nfp new source that records political struggles,,,,,,,,,,,,,,,,,,,,,,,,
TTY Service,,,,ASL translation service,,,,,,,,,,,,,,,,,,,,,,,,
"Tu Casa, Inc.",719-589-2465,https://www.slvtucasa.net/,"Alamosa, CO","24/7 crisis line, filing of legal documents, assistance with accessing social services, emergency shelter, assistance with resource/financial applications, child advocacy, & prevention education",,,,,,,,,,,,,,,,,,,,,,,,
Turning Point Crossroads,800-304-3758,https://www.crossroadstp.org/locations,"2133 Jerry Murphy Rd, Pueblo, CO, 81001","Sober Living, ALL OVER, multiple locations",,,,,,,,,,,,,,,,,,,,,,,,
Tutoring,,https://ppld.org/databases/helpnow,https://research.ppld.org/c.php?g=795779&p=6827699,Tutoring and test prep center for High School,,,,,,,,,,,,,,,,,,,,,,,,
Two Khings Development LLC,855-305-4464,twokhingsdevelompment.com,"401 N Main st, Ste A, Pueblo 81004","Not for profit that helps seniors and vets with independent living, assisted living, memory care, hestoric preservation projects; working on affordable housing for seniors and vets",,,,,,,,,,,,,,,,,,,,,,,,
UC Health,,,,might offer financial assistance for Urinalysis,,,,,,,,,,,,,,,,,,,,,,,,
UCCS HealthCircle Veterans Health and Trauma Clinic,719-255-8003,uccs.edu,"4863 N Nevada Ave, 80918",,,,,,,,,,,,,,,,,,,,,,,,,
UCCS Veteran Startup Bootcamp,,https://ivmf.syracuse.edu/programs/entrepreneurship/,,Resource Library for veterans with business startups; bootcamp,,,,,,,,,,,,,,,,,,,,,,,,
Unbreakable Ministries,844-493-8255,unbreakableministrires.weblow.io,,"Mental health, christian ministries, exercise",,,,,,,,,,,,,,,,,,,,,,,,
Unemployment Basic Links,,https://co.colorado.gov/unemployment,,Various links that will likely help in signing up/looking into unemployment benefits,,,,,,,,,,,,,,,,,,,,,,,,
Unemployment Contact Info for Regions,,https://cdle.colorado.gov/unemployment/contact-us,,Location based contact information,,,,,,,,,,,,,,,,,,,,,,,,
